airline,origin,destination,dest_lat,dest_lon,delay,weather,congestion,sentiment,stress
American Airlines,MAD,GRU,-23.4356,-46.4731,42,0.48380262190009043,0.7470243643897057,0.6905220715700257,Medium
Iberia,GRU,EZE,-34.8222,-58.5358,30,0.0746915151324513,0.43598160381112194,0.9346178263626626,Low
American Airlines,JFK,GRU,-23.4356,-46.4731,35,0.14071235634379012,0.42066756803561645,0.6588794855289476,Low
LATAM,GRU,JFK,40.6413,-73.7781,31,0.09540341491515186,0.5965048097657183,0.7244615666910419,Low
Aerolineas Argentinas,GRU,JFK,40.6413,-73.7781,26,0.18919863613430143,0.4258818953855096,0.7012367803730915,Low
American Airlines,MIA,EZE,-34.8222,-58.5358,30,0.23672434443997217,0.920761218425482,0.6529091242812401,Medium
Aerolineas Argentinas,JFK,MAD,40.4839,-3.5679,26,0.41349399112977325,0.44539604785479614,0.8079894752471375,Low
Iberia,JFK,MAD,40.4839,-3.5679,39,0.34503267578342306,0.5730250823966021,0.6782390818199213,Medium
Iberia,JFK,GRU,-23.4356,-46.4731,31,0.32663975375418175,0.6941882662753722,0.9695022264125526,Low
LATAM,GRU,EZE,-34.8222,-58.5358,31,0.1912057120318339,0.820450645121382,0.765048678715554,Medium
Iberia,MAD,JFK,40.6413,-73.7781,36,0.5008256884726372,0.35159877286847196,0.8889396863430025,Low
American Airlines,JFK,MAD,40.4839,-3.5679,38,0.24685721768947985,0.41640729923227104,0.84346731416073,Low
Iberia,GRU,EZE,-34.8222,-58.5358,32,0.8213996884980056,0.754918375058703,0.7657712511442653,Medium
LATAM,MIA,MAD,40.4839,-3.5679,33,0.3345567397010911,0.6620124608105382,0.9910135582085623,Low
Aerolineas Argentinas,MAD,GRU,-23.4356,-46.4731,39,0.08771093988482533,0.7150351871336917,0.7668533986464808,Medium
Aerolineas Argentinas,MIA,JFK,40.6413,-73.7781,28,0.36110915999316656,0.22625909128806632,0.9646342599337323,Low
Iberia,MAD,MIA,25.7959,-80.287,17,0.17890342399330397,0.8095999507848037,1.0,Low
American Airlines,GRU,MIA,25.7959,-80.287,34,0.36787659433695735,0.347718491343039,0.8147981318438116,Low
LATAM,EZE,GRU,-23.4356,-46.4731,32,0.05778871068002428,0.5384585956283792,0.8617797514472517,Low
American Airlines,MAD,JFK,40.6413,-73.7781,28,0.11102568562046394,0.4703554244816459,0.875740474845281,Low
LATAM,MIA,MAD,40.4839,-3.5679,28,0.517805649143594,0.324303432690386,0.6989071901941626,Medium
Iberia,GRU,EZE,-34.8222,-58.5358,27,0.1349888681862906,0.21749284731579938,0.8257290354453017,Low
LATAM,MAD,EZE,-34.8222,-58.5358,30,0.4958435664499845,0.15123037667342043,0.9074247233944661,Low
LATAM,EZE,JFK,40.6413,-73.7781,41,0.15837459622320407,0.5238036812107949,0.8792852984028329,Low
Iberia,EZE,GRU,-23.4356,-46.4731,25,0.3398986154235648,0.19493618195330886,0.7612693661501384,Low
American Airlines,JFK,MAD,40.4839,-3.5679,26,0.3732001479972626,0.27323688098262333,0.8795497968479686,Low
Iberia,JFK,GRU,-23.4356,-46.4731,18,0.2674712255799772,0.456392824360356,0.8950870213277534,Low
LATAM,MIA,EZE,-34.8222,-58.5358,32,0.1700241774135559,0.0,0.7748792602085071,Low
Iberia,MAD,GRU,-23.4356,-46.4731,35,0.12840102874952716,0.6557959424088002,0.8022669295891692,Low
LATAM,MAD,GRU,-23.4356,-46.4731,20,0.0348137173100588,0.01802236657863837,0.8884664077332804,Low
Iberia,JFK,MIA,25.7959,-80.287,30,0.16941316863998243,0.48452552173344543,0.8541407568872589,Low
Aerolineas Argentinas,MAD,MIA,25.7959,-80.287,29,0.34629692995519606,0.5030038453188579,0.9508383427616719,Low
Aerolineas Argentinas,MAD,MIA,25.7959,-80.287,33,0.659911950627644,0.6076123440363618,0.8584127590864701,Medium
Iberia,EZE,GRU,-23.4356,-46.4731,31,0.5378338861269297,0.49166383952202125,0.8243924592206036,Medium
American Airlines,JFK,MAD,40.4839,-3.5679,29,0.4275611471087828,0.9035815927666477,0.9931291723489746,Medium
LATAM,GRU,MIA,25.7959,-80.287,31,0.44707339822669145,0.5432633763137001,0.9043262929213669,Medium
Aerolineas Argentinas,JFK,EZE,-34.8222,-58.5358,34,0.3538172757421347,0.710722479848732,0.7640934894729985,Medium
American Airlines,GRU,JFK,40.6413,-73.7781,33,0.14987529633886154,0.3553074382259424,0.6582879597647096,Low
LATAM,EZE,MIA,25.7959,-80.287,37,0.5937394914842152,0.5241513612378935,0.6545502652412867,Medium
Aerolineas Argentinas,MIA,MAD,40.4839,-3.5679,30,0.3575399785413971,0.8095140190057852,0.8933232448315634,Medium
Aerolineas Argentinas,MAD,EZE,-34.8222,-58.5358,40,0.29249635294471826,0.45246097506207184,0.6703020854080353,Medium
Iberia,EZE,MIA,25.7959,-80.287,31,0.08003206252750171,0.5384469528390462,0.6925277856221386,Low
LATAM,MAD,MIA,25.7959,-80.287,27,0.23514542630082966,0.6961706898274951,0.7441914673312802,Medium
American Airlines,MIA,MAD,40.4839,-3.5679,30,0.24154518007676337,0.3515540959616731,0.7312615687909301,Low
