airline,origin_airport,destination_airport,avg_delay_minutes,cancellation_rate,connection_time,airport_congestion,weather_risk,sentiment_score,baggage_complaints,departure_hour,season_month,Stress_Level
Level,MIA,AEP,30.1,0.144,120,0.19,0.62,0.87,35,7,Spring,Medium
Level,AEP,BRC,159.4,0.116,120,0.31,0.24,0.26,33,11,Autumn,Medium
Air Europa,GRU,EZE,161.9,0.136,180,0.82,0.27,0.89,21,22,Spring,Medium
Aerolineas Argentinas,GRU,MAD,111.9,0.185,0,0.67,0.87,0.55,48,13,Spring,High
Iberia,GRU,EZE,72.4,0.16,120,0.75,0.42,0.29,32,9,Summer,High
Air Europa,MIA,BRC,103.2,0.091,120,0.93,0.54,0.35,35,22,Summer,High
Flybondi,AEP,GRU,174.1,0.134,0,0.83,0.67,0.09,36,11,Summer,High
JetSmart,AEP,GRU,56.1,0.137,120,0.7,0.62,0.33,29,10,Autumn,High
Iberia,EZE,AEP,22.4,0.093,60,0.9,0.7,0.66,27,20,Autumn,Medium
Flybondi,GRU,MIA,167.7,0.145,240,0.53,0.56,0.55,29,7,Summer,High
Flybondi,MIA,EZE,134.2,0.067,180,0.08,0.08,0.61,33,12,Winter,Medium
JetSmart,BRC,MAD,66.0,0.195,120,0.42,0.15,0.32,9,8,Spring,Medium
Air Europa,BRC,GRU,87.3,0.029,180,0.57,0.46,0.5,13,17,Summer,Medium
Flybondi,GRU,BRC,19.1,0.122,60,0.86,0.44,0.09,6,2,Summer,High
Air Europa,EZE,BRC,170.3,0.125,0,0.99,0.79,0.85,25,19,Autumn,High
Level,MIA,AEP,163.0,0.198,120,0.34,0.3,0.39,41,7,Spring,High
JetSmart,MAD,GRU,145.1,0.139,0,0.8,0.91,0.59,38,22,Winter,High
Aerolineas Argentinas,MIA,GRU,90.4,0.117,240,0.1,0.89,0.13,45,21,Spring,High
Level,MAD,AEP,170.1,0.0,60,0.85,0.46,0.25,34,20,Winter,High
Aerolineas Argentinas,EZE,MAD,28.8,0.073,0,0.91,0.47,0.14,36,6,Winter,Medium
JetSmart,BRC,MAD,44.1,0.17,180,0.76,0.48,0.04,42,11,Summer,High
Flybondi,GRU,MIA,125.4,0.115,120,0.86,0.47,0.16,2,17,Spring,High
JetSmart,BRC,GRU,98.6,0.066,180,0.09,0.44,0.31,13,13,Autumn,Medium
Aerolineas Argentinas,GRU,MAD,62.6,0.054,240,0.64,0.05,0.29,13,8,Winter,Medium
Level,AEP,MAD,60.7,0.091,60,0.02,0.42,0.43,30,5,Winter,Medium
JetSmart,MAD,GRU,124.5,0.044,240,0.79,0.46,0.36,8,10,Summer,High
Air Europa,AEP,MAD,127.3,0.015,240,0.56,0.18,0.39,4,23,Summer,Medium
Flybondi,MIA,MAD,23.1,0.012,120,0.85,0.3,0.72,37,20,Summer,Medium
Flybondi,EZE,MIA,45.6,0.013,240,0.69,0.33,0.92,48,0,Summer,Low
Flybondi,MIA,EZE,101.6,0.02,0,0.61,0.52,0.1,31,8,Summer,Medium
Level,AEP,BRC,58.2,0.19,240,0.36,0.67,0.36,42,12,Spring,High
JetSmart,MIA,MAD,3.4,0.065,60,0.62,0.91,0.05,21,2,Autumn,High
Level,MIA,AEP,114.7,0.177,0,0.08,0.61,0.28,32,13,Autumn,High
Flybondi,BRC,EZE,21.2,0.154,60,0.24,0.28,0.74,32,1,Winter,Medium
Aerolineas Argentinas,MIA,MAD,115.1,0.121,120,0.41,0.02,0.37,0,5,Winter,Medium
Iberia,EZE,MAD,51.5,0.08,240,0.99,0.51,0.23,48,0,Summer,High
Level,BRC,AEP,126.4,0.158,180,0.62,0.03,0.55,40,5,Spring,Medium
Air Europa,GRU,BRC,119.1,0.174,0,0.88,0.6,0.22,22,14,Winter,High
JetSmart,BRC,GRU,12.1,0.06,240,0.32,0.2,0.58,8,7,Winter,Low
Air Europa,BRC,MIA,108.9,0.038,240,0.58,0.12,0.4,1,3,Summer,Medium
Flybondi,AEP,BRC,122.9,0.126,60,0.13,0.59,0.6,30,21,Winter,Medium
Flybondi,AEP,EZE,124.3,0.066,180,0.28,0.71,0.65,8,9,Autumn,Medium
Iberia,EZE,AEP,90.5,0.067,180,0.32,0.77,0.48,46,3,Summer,Medium
JetSmart,AEP,BRC,101.6,0.175,120,0.58,0.16,0.86,40,2,Autumn,Medium
Iberia,GRU,AEP,59.0,0.054,240,0.14,0.39,0.2,22,19,Spring,Medium
Level,GRU,EZE,158.9,0.128,180,0.91,0.2,0.38,27,13,Winter,High
JetSmart,EZE,BRC,25.9,0.097,60,0.25,0.37,0.68,0,6,Winter,Medium
Aerolineas Argentinas,AEP,MAD,90.1,0.134,180,0.6,0.32,0.08,10,13,Autumn,High
