airline,origin_airport,destination_airport,avg_delay_minutes,weather_risk,sentiment_score,baggage_complaints,delay_complaints,connection_complaints,departure_hour,Stress_Level
Other,ASB,KRW,110.0,0.5,0.3,27,14,11,10,High
Other,ASB,BKN,0.0,0.5,0.8,4,30,17,10,Low
Other,ARN,KGS,0.0,0.5,0.78,20,25,6,8,Low
Other,ARN,KGS,36.0,0.5,0.74,23,7,5,8,Medium
Other,ARN,BRU,0.0,0.22,0.89,27,15,3,8,Low
Other,ARN,BRU,0.0,0.21,0.26,30,28,7,8,Low
Other,ARN,CPH,0.0,0.21,0.53,2,2,5,8,Low
Etihad Airways,ARN,CPH,0.0,0.33,0.58,16,25,3,8,Low
Finnair,ARN,HEL,0.0,0.5,0.93,21,7,11,8,Low
Qatar Airways,ARN,HEL,44.0,0.5,0.29,28,36,13,8,Medium
Japan Airlines,ARN,HEL,0.0,0.5,0.48,10,27,1,8,Low
American Airlines,ARN,HEL,0.0,0.02,0.36,6,33,3,8,Low
Ryanair,ARN,BDS,0.0,0.5,0.82,4,36,12,7,Low
Other,ARN,GDN,0.0,0.5,0.51,20,35,17,7,Medium
Other,ARN,WAW,0.0,0.5,0.37,15,17,11,7,Low
Other,ARN,WAW,0.0,0.5,0.45,22,8,14,7,Low
Ryanair,ARN,GDN,19.0,0.5,0.79,18,12,11,7,Low
Other,ARN,OSL,0.0,0.5,0.31,4,24,11,7,Low
Other,ARN,OSL,44.0,0.5,0.19,17,35,18,7,Medium
Norwegian,ARN,HEL,105.0,0.5,0.82,12,5,12,7,Medium
Norwegian,ARN,LLA,49.0,0.5,0.7,15,1,9,7,Medium
Other,ARN,SPU,0.0,0.5,0.74,9,2,2,7,Low
Finnair,ARN,HEL,0.0,0.5,0.49,22,25,0,7,Low
Other,ARN,LCA,0.0,0.5,0.4,11,22,2,7,Low
Other,ARN,BOO,0.0,0.5,0.82,10,37,17,7,Low
Ryanair,ARN,BGY,0.0,0.5,0.69,1,19,15,7,Low
Other,ARN,LCA,0.0,0.5,0.2,21,6,20,7,Medium
Norwegian,ARN,UME,0.0,0.5,0.4,8,30,8,7,Low
Other,ARN,BER,0.0,0.5,0.73,27,37,1,7,Low
Other,ARN,BER,0.0,0.5,0.44,0,16,10,7,Low
British Airways,ARN,LHR,0.0,0.5,0.57,16,39,10,7,Medium
Finnair,ARN,LHR,101.0,0.5,0.52,22,21,0,7,Medium
Japan Airlines,ARN,LHR,0.0,0.5,0.72,28,15,7,7,Low
Iberia,ARN,LHR,0.0,0.5,0.17,25,8,6,7,Medium
Cathay Pacific,ARN,LHR,70.0,0.5,0.8,24,37,5,7,Medium
Other,ARN,LHR,47.0,0.5,0.8,17,29,3,7,Medium
American Airlines,ARN,LHR,0.0,0.5,0.79,1,33,2,7,Low
Other,ARN,KGS,0.0,0.5,0.79,12,38,14,7,Low
Other,ARK,ZNZ,109.0,0.5,1.0,28,11,13,9,Medium
Other,ARK,WIL,52.0,0.5,0.63,8,16,5,8,Medium
Other,ARK,WIL,78.0,0.5,0.16,1,19,9,8,Medium
Other,ARK,LKY,0.0,0.5,0.2,29,16,0,8,Medium
Other,ARK,LKY,0.0,0.5,0.92,6,34,7,8,Low
Virgin Atlantic,DEL,BBI,0.0,0.5,0.87,23,23,5,9,Low
British Airways,DEL,BBI,0.0,0.5,0.68,29,8,16,9,Low
Other,BLR,BBI,0.0,0.5,0.99,6,3,13,8,Low
Other,RRK,BBI,0.0,0.5,0.21,30,12,18,9,Medium
Hainan Airlines,HGH,BAV,62.0,0.5,0.41,22,26,2,11,Medium
Other,HGH,BAV,0.0,0.5,0.22,11,39,17,11,Medium
