airline;origin_airport;destination_airport;departure_hour;avg_delay_minutes;weather_risk;baggage_complaints;avg_sentiment;cancellation_strict_rate;connection_rate;delay_rate;stress_score;stress_level
China Eastern Airlines;TFU;URC;11;0.0;0.21;8;0.060356446991404;0.0257879656160458;0.0085959885386819;0.2793696275071633;0.27570234957020057;Low
China Southern Airlines;TFU;URC;11;0.0;0.21;10;0.6739554554554555;0.015015015015015;0.004004004004004;0.1021021021021021;0.12477647647647644;Low
China Eastern Airlines;TFU;PKX;11;0.0;0.21;8;0.060356446991404;0.0257879656160458;0.0085959885386819;0.2793696275071633;0.27570234957020057;Low
China Southern Airlines;TFU;CGO;11;0.0;0.21;10;0.6739554554554555;0.015015015015015;0.004004004004004;0.1021021021021021;0.12477647647647644;Low
Air Canada;YYG;YYZ;5;66.0;0.1;71;-0.3095768537074148;0.0781563126252505;0.0250501002004008;0.4448897795591182;0.5583722845691383;Medium
United Airlines;YYG;YYZ;5;0.0;0.1;27;-0.0650228456913827;0.0721442885771543;0.0180360721442885;0.3607214428857715;0.2979344288577154;Low
China Airlines;YVR;TPE;2;0.0;0.03;8;0.3948239837398374;0.0060975609756097;0.0121951219512195;0.1768292682926829;0.15447422764227642;Low
EVA Air;YVR;TPE;2;0.0;0.03;2;0.5336081481481482;0.0185185185185185;0.0111111111111111;0.1148148148148148;0.11927837037037037;Low
Cathay Pacific;YVR;HKG;1;0.0;0.06;7;0.3745211422845692;0.0120240480961923;0.0050100200400801;0.1833667334669338;0.16640438877755512;Low
Etihad Airways;PKX;CTU;11;26.0;0.21;21;-0.2707907815631262;0.0250501002004008;0.0060120240480961;0.1402805611222445;0.398957755511022;Medium
China Southern Airlines;PKX;CTU;11;0.0;0.21;10;0.6739554554554555;0.015015015015015;0.004004004004004;0.1021021021021021;0.12477647647647644;Low
Finnair;PKX;PVG;11;0.0;0.21;20;0.2101274817136886;0.0208986415882967;0.0167189132706374;0.2006269592476489;0.23320334378265414;Low
China Eastern Airlines;PKX;PVG;11;0.0;0.21;8;0.060356446991404;0.0257879656160458;0.0085959885386819;0.2793696275071633;0.27570234957020057;Low
China Southern Airlines;PKX;PVG;11;74.0;0.21;10;0.6739554554554555;0.015015015015015;0.004004004004004;0.1021021021021021;0.34677647647647647;Low
Japan Airlines;PKX;HND;11;49.0;0.21;1;0.5609684331797234;0.0046082949308755;0.0;0.0967741935483871;0.29201368663594474;Low
China Eastern Airlines;XUZ;INC;16;0.0;0.23;8;0.060356446991404;0.0257879656160458;0.0085959885386819;0.2793696275071633;0.27970234957020057;Low
Hainan Airlines;XUZ;CAN;16;51.0;0.23;1;0.7446135514018691;0.0116822429906542;0.0070093457943925;0.116822429906542;0.2693529906542056;Low
China Southern Airlines;TFU;XNN;13;28.0;0.26;10;0.6739554554554555;0.015015015015015;0.004004004004004;0.1021021021021021;0.2187764764764765;Low
China Southern Airlines;XMN;CTU;12;0.0;0.23;10;0.6739554554554555;0.015015015015015;0.004004004004004;0.1021021021021021;0.12877647647647644;Low
China Southern Airlines;XMN;KMG;11;0.0;0.21;10;0.6739554554554555;0.015015015015015;0.004004004004004;0.1021021021021021;0.12477647647647644;Low
China Eastern Airlines;XMN;KMG;11;0.0;0.21;8;0.060356446991404;0.0257879656160458;0.0085959885386819;0.2793696275071633;0.27570234957020057;Low
Finnair;XMN;PVG;11;0.0;0.21;20;0.2101274817136886;0.0208986415882967;0.0167189132706374;0.2006269592476489;0.23320334378265414;Low
China Eastern Airlines;XMN;PVG;11;0.0;0.21;8;0.060356446991404;0.0257879656160458;0.0085959885386819;0.2793696275071633;0.27570234957020057;Low
China Eastern Airlines;XIY;SHA;11;83.0;0.21;8;0.060356446991404;0.0257879656160458;0.0085959885386819;0.2793696275071633;0.5247023495702006;Medium
China Southern Airlines;XIY;SHA;11;0.0;0.21;10;0.6739554554554555;0.015015015015015;0.004004004004004;0.1021021021021021;0.12477647647647644;Low
Air China;XIY;SHA;11;0.0;0.21;35;-0.0481095652173913;0.017391304347826;0.0198757763975155;0.2645962732919255;0.29392004968944097;Low
Asiana Airlines;ICN;WUX;14;0.0;0.27;0;0.6464532319391635;0.0038022813688212;0.0095057034220532;0.0950570342205323;0.13953825095057032;Low
Gulf Air;BKK;USM;11;0.0;0.21;8;0.2031954761904762;0.0023809523809523;0.019047619047619;0.1833333333333333;0.22921804761904763;Low
Etihad Airways;BKK;USM;11;0.0;0.21;21;-0.2707907815631262;0.0250501002004008;0.0060120240480961;0.1402805611222445;0.320957755511022;Low
Emirates;BKK;USM;11;74.0;0.21;14;-0.0264453546453546;0.0279720279720279;0.0149850149850149;0.1328671328671328;0.49341494505494504;Medium
China Airlines;BKK;USM;11;72.0;0.21;8;0.3948239837398374;0.0060975609756097;0.0121951219512195;0.1768292682926829;0.4064742276422764;Medium
EVA Air;BKK;USM;11;27.0;0.21;2;0.5336081481481482;0.0185185185185185;0.0111111111111111;0.1148148148148148;0.23627837037037036;Low
Finnair;BKK;USM;11;0.0;0.21;20;0.2101274817136886;0.0208986415882967;0.0167189132706374;0.2006269592476489;0.23320334378265414;Low
Air France;BKK;USM;11;77.0;0.21;59;0.0674080160320641;0.0240480961923847;0.0140280561122244;0.2254509018036072;0.49694324649298593;Medium
Singapore Airlines;USM;SIN;13;0.0;0.26;9;0.380074074074074;0.01001001001001;0.012012012012012;0.1051051051051051;0.19325245245245246;Low
Qatar Airways;USM;SIN;13;54.0;0.26;17;0.423738376753507;0.0120240480961923;0.0090180360721442;0.1102204408817635;0.347588997995992;Low
Lufthansa;USM;SIN;13;0.0;0.26;66;-0.2648052052052052;0.065065065065065;0.014014014014014;0.2762762762762762;0.3561622422422422;Medium
Etihad Airways;USM;SIN;13;0.0;0.26;21;-0.2707907815631262;0.0250501002004008;0.0060120240480961;0.1402805611222445;0.330957755511022;Low
British Airways;USM;SIN;13;0.0;0.26;20;-0.0446404404404404;0.054054054054054;0.009009009009009;0.2402402402402402;0.30507223223223223;Low
Finnair;USM;SIN;13;0.0;0.26;20;0.2101274817136886;0.0208986415882967;0.0167189132706374;0.2006269592476489;0.24320334378265412;Low
